,Primary,Primary,primary,primary
Position,x1,x2,y1,y2
-0.5,,,,
0,,,,
0.5,,,,
1,,,,
1.5,,,,
2,,,,
5,,,,
10,,,,
15,,,,
17,,,,
18,,,,
18.5,,,,
19,,,,
19.5,,,,
